"","OTU_id","Group","Month","Count","Count_month","Frequency","id"
"2418","OTU_116","Calcihaptophycidae","Nov09",0,5553,0,116
"2419","OTU_116","Calcihaptophycidae","Dec09",0,5553,0,116
"2420","OTU_116","Calcihaptophycidae","Jan10",0,5553,0,116
"2421","OTU_116","Calcihaptophycidae","Feb10",0,5553,0,116
"2422","OTU_116","Calcihaptophycidae","Mars10",0,5553,0,116
"2423","OTU_116","Calcihaptophycidae","Apr10",0,5553,0,116
"2424","OTU_116","Calcihaptophycidae","May10",0,5553,0,116
"2425","OTU_116","Calcihaptophycidae","June10",0,5553,0,116
"2426","OTU_116","Calcihaptophycidae","Aug10",0,5553,0,116
"2427","OTU_116","Calcihaptophycidae","Sep10",5,5553,0.000900414190527643,116
"2428","OTU_116","Calcihaptophycidae","Oct10",0,5553,0,116
"2429","OTU_116","Calcihaptophycidae","Nov10",0,5553,0,116
"2430","OTU_116","Calcihaptophycidae","Dec10",0,5553,0,116
"2431","OTU_116","Calcihaptophycidae","Jan11",0,5553,0,116
"2432","OTU_116","Calcihaptophycidae","Feb11",0,5553,0,116
"2433","OTU_116","Calcihaptophycidae","Mars11",0,5553,0,116
"2434","OTU_116","Calcihaptophycidae","Apr11",0,5553,0,116
"2435","OTU_116","Calcihaptophycidae","May11",0,5553,0,116
"2436","OTU_116","Calcihaptophycidae","June11",0,5553,0,116
"2437","OTU_117","Calcihaptophycidae","Sep09",0,5553,0,117
"2438","OTU_117","Calcihaptophycidae","Oct09",0,5553,0,117
"2439","OTU_117","Calcihaptophycidae","Nov09",0,5553,0,117
"2440","OTU_117","Calcihaptophycidae","Dec09",0,5553,0,117
"2441","OTU_117","Calcihaptophycidae","Jan10",0,5553,0,117
"2442","OTU_117","Calcihaptophycidae","Feb10",0,5553,0,117
"2443","OTU_117","Calcihaptophycidae","Mars10",0,5553,0,117
"2444","OTU_117","Calcihaptophycidae","Apr10",0,5553,0,117
"2445","OTU_117","Calcihaptophycidae","May10",0,5553,0,117
"2446","OTU_117","Calcihaptophycidae","June10",8,5553,0.00144066270484423,117
"2447","OTU_117","Calcihaptophycidae","Aug10",0,5553,0,117
"2448","OTU_117","Calcihaptophycidae","Sep10",0,5553,0,117
"2449","OTU_117","Calcihaptophycidae","Oct10",0,5553,0,117
"2450","OTU_117","Calcihaptophycidae","Nov10",0,5553,0,117
"2451","OTU_117","Calcihaptophycidae","Dec10",0,5553,0,117
"2452","OTU_117","Calcihaptophycidae","Jan11",0,5553,0,117
"2453","OTU_117","Calcihaptophycidae","Feb11",0,5553,0,117
"2454","OTU_117","Calcihaptophycidae","Mars11",0,5553,0,117
"2455","OTU_117","Calcihaptophycidae","Apr11",0,5553,0,117
"2456","OTU_117","Calcihaptophycidae","May11",0,5553,0,117
"2457","OTU_117","Calcihaptophycidae","June11",0,5553,0,117
"2458","OTU_118","Prymnesiaceae","Sep09",0,5553,0,118
"2459","OTU_118","Prymnesiaceae","Oct09",0,5553,0,118
"2460","OTU_118","Prymnesiaceae","Nov09",0,5553,0,118
"2461","OTU_118","Prymnesiaceae","Dec09",0,5553,0,118
"2462","OTU_118","Prymnesiaceae","Jan10",0,5553,0,118
"2463","OTU_118","Prymnesiaceae","Feb10",0,5553,0,118
"2464","OTU_118","Prymnesiaceae","Mars10",5,5553,0.000900414190527643,118
"2465","OTU_118","Prymnesiaceae","Apr10",0,5553,0,118
"2466","OTU_118","Prymnesiaceae","May10",0,5553,0,118
"2467","OTU_118","Prymnesiaceae","June10",0,5553,0,118
"2468","OTU_118","Prymnesiaceae","Aug10",0,5553,0,118
"2469","OTU_118","Prymnesiaceae","Sep10",0,5553,0,118
"2470","OTU_118","Prymnesiaceae","Oct10",0,5553,0,118
"2471","OTU_118","Prymnesiaceae","Nov10",0,5553,0,118
"2472","OTU_118","Prymnesiaceae","Dec10",0,5553,0,118
"2473","OTU_118","Prymnesiaceae","Jan11",0,5553,0,118
"2474","OTU_118","Prymnesiaceae","Feb11",1,5553,0.000180082838105529,118
"2475","OTU_118","Prymnesiaceae","Mars11",0,5553,0,118
"2476","OTU_118","Prymnesiaceae","Apr11",0,5553,0,118
"2477","OTU_118","Prymnesiaceae","May11",0,5553,0,118
"2478","OTU_118","Prymnesiaceae","June11",0,5553,0,118
"2479","OTU_119","HAP-3-4-5","Sep09",0,5553,0,119
"2480","OTU_119","HAP-3-4-5","Oct09",0,5553,0,119
"2481","OTU_119","HAP-3-4-5","Nov09",0,5553,0,119
"2482","OTU_119","HAP-3-4-5","Dec09",0,5553,0,119
"2483","OTU_119","HAP-3-4-5","Jan10",0,5553,0,119
"2484","OTU_119","HAP-3-4-5","Feb10",0,5553,0,119
"2485","OTU_119","HAP-3-4-5","Mars10",0,5553,0,119
"2486","OTU_119","HAP-3-4-5","Apr10",0,5553,0,119
"2487","OTU_119","HAP-3-4-5","May10",0,5553,0,119
"2488","OTU_119","HAP-3-4-5","June10",0,5553,0,119
"2489","OTU_119","HAP-3-4-5","Aug10",0,5553,0,119
"2490","OTU_119","HAP-3-4-5","Sep10",0,5553,0,119
"2491","OTU_119","HAP-3-4-5","Oct10",0,5553,0,119
"2492","OTU_119","HAP-3-4-5","Nov10",2,5553,0.000360165676211057,119
"2493","OTU_119","HAP-3-4-5","Dec10",0,5553,0,119
"2494","OTU_119","HAP-3-4-5","Jan11",0,5553,0,119
"2495","OTU_119","HAP-3-4-5","Feb11",0,5553,0,119
"2496","OTU_119","HAP-3-4-5","Mars11",0,5553,0,119
"2497","OTU_119","HAP-3-4-5","Apr11",0,5553,0,119
"2498","OTU_119","HAP-3-4-5","May11",0,5553,0,119
"2499","OTU_119","HAP-3-4-5","June11",0,5553,0,119
"2500","OTU_120","Prymnesiophyceae","Sep09",0,5553,0,120
"2501","OTU_120","Prymnesiophyceae","Oct09",0,5553,0,120
"2502","OTU_120","Prymnesiophyceae","Nov09",0,5553,0,120
"2503","OTU_120","Prymnesiophyceae","Dec09",0,5553,0,120
"2504","OTU_120","Prymnesiophyceae","Jan10",0,5553,0,120
"2505","OTU_120","Prymnesiophyceae","Feb10",0,5553,0,120
"2506","OTU_120","Prymnesiophyceae","Mars10",2,5553,0.000360165676211057,120
"2507","OTU_120","Prymnesiophyceae","Apr10",0,5553,0,120
"2508","OTU_120","Prymnesiophyceae","May10",0,5553,0,120
"2509","OTU_120","Prymnesiophyceae","June10",0,5553,0,120
"2510","OTU_120","Prymnesiophyceae","Aug10",0,5553,0,120
"2511","OTU_120","Prymnesiophyceae","Sep10",0,5553,0,120
"2512","OTU_120","Prymnesiophyceae","Oct10",0,5553,0,120
"2513","OTU_120","Prymnesiophyceae","Nov10",0,5553,0,120
"2514","OTU_120","Prymnesiophyceae","Dec10",0,5553,0,120
"2515","OTU_120","Prymnesiophyceae","Jan11",0,5553,0,120
"2516","OTU_120","Prymnesiophyceae","Feb11",0,5553,0,120
"2517","OTU_120","Prymnesiophyceae","Mars11",0,5553,0,120
"2518","OTU_120","Prymnesiophyceae","Apr11",0,5553,0,120
"2519","OTU_120","Prymnesiophyceae","May11",0,5553,0,120
"2520","OTU_120","Prymnesiophyceae","June11",0,5553,0,120
"2521","OTU_121","HAP-3-4-5","Sep09",0,5553,0,121
"2522","OTU_121","HAP-3-4-5","Oct09",0,5553,0,121
"2523","OTU_121","HAP-3-4-5","Nov09",0,5553,0,121
"2524","OTU_121","HAP-3-4-5","Dec09",0,5553,0,121
"2525","OTU_121","HAP-3-4-5","Jan10",0,5553,0,121
"2526","OTU_121","HAP-3-4-5","Feb10",0,5553,0,121
"2527","OTU_121","HAP-3-4-5","Mars10",2,5553,0.000360165676211057,121
"2528","OTU_121","HAP-3-4-5","Apr10",0,5553,0,121
"2529","OTU_121","HAP-3-4-5","May10",0,5553,0,121
"2530","OTU_121","HAP-3-4-5","June10",0,5553,0,121
"2531","OTU_121","HAP-3-4-5","Aug10",0,5553,0,121
"2532","OTU_121","HAP-3-4-5","Sep10",0,5553,0,121
"2533","OTU_121","HAP-3-4-5","Oct10",0,5553,0,121
"2534","OTU_121","HAP-3-4-5","Nov10",0,5553,0,121
"2535","OTU_121","HAP-3-4-5","Dec10",0,5553,0,121
"2536","OTU_121","HAP-3-4-5","Jan11",0,5553,0,121
"2537","OTU_121","HAP-3-4-5","Feb11",0,5553,0,121
"2538","OTU_121","HAP-3-4-5","Mars11",0,5553,0,121
"2539","OTU_121","HAP-3-4-5","Apr11",0,5553,0,121
"2540","OTU_121","HAP-3-4-5","May11",0,5553,0,121
"2541","OTU_121","HAP-3-4-5","June11",0,5553,0,121
"2542","OTU_122","Chrysochromulinaceae","Sep09",0,5553,0,122
"2543","OTU_122","Chrysochromulinaceae","Oct09",0,5553,0,122
"2544","OTU_122","Chrysochromulinaceae","Nov09",0,5553,0,122
"2545","OTU_122","Chrysochromulinaceae","Dec09",1,5553,0.000180082838105529,122
"2546","OTU_122","Chrysochromulinaceae","Jan10",2,5553,0.000360165676211057,122
"2547","OTU_122","Chrysochromulinaceae","Feb10",0,5553,0,122
"2548","OTU_122","Chrysochromulinaceae","Mars10",0,5553,0,122
"2549","OTU_122","Chrysochromulinaceae","Apr10",0,5553,0,122
"2550","OTU_122","Chrysochromulinaceae","May10",0,5553,0,122
"2551","OTU_122","Chrysochromulinaceae","June10",0,5553,0,122
"2552","OTU_122","Chrysochromulinaceae","Aug10",0,5553,0,122
"2553","OTU_122","Chrysochromulinaceae","Sep10",0,5553,0,122
"2554","OTU_122","Chrysochromulinaceae","Oct10",0,5553,0,122
"2555","OTU_122","Chrysochromulinaceae","Nov10",0,5553,0,122
"2556","OTU_122","Chrysochromulinaceae","Dec10",0,5553,0,122
"2557","OTU_122","Chrysochromulinaceae","Jan11",0,5553,0,122
"2558","OTU_122","Chrysochromulinaceae","Feb11",0,5553,0,122
"2559","OTU_122","Chrysochromulinaceae","Mars11",0,5553,0,122
"2560","OTU_122","Chrysochromulinaceae","Apr11",0,5553,0,122
"2561","OTU_122","Chrysochromulinaceae","May11",0,5553,0,122
"2562","OTU_122","Chrysochromulinaceae","June11",0,5553,0,122
"2563","OTU_123","Prymnesiaceae","Sep09",0,5553,0,123
"2564","OTU_123","Prymnesiaceae","Oct09",0,5553,0,123
"2565","OTU_123","Prymnesiaceae","Nov09",0,5553,0,123
"2566","OTU_123","Prymnesiaceae","Dec09",0,5553,0,123
"2567","OTU_123","Prymnesiaceae","Jan10",0,5553,0,123
"2568","OTU_123","Prymnesiaceae","Feb10",0,5553,0,123
"2569","OTU_123","Prymnesiaceae","Mars10",0,5553,0,123
"2570","OTU_123","Prymnesiaceae","Apr10",0,5553,0,123
"2571","OTU_123","Prymnesiaceae","May10",4,5553,0.000720331352422114,123
"2572","OTU_123","Prymnesiaceae","June10",0,5553,0,123
"2573","OTU_123","Prymnesiaceae","Aug10",0,5553,0,123
"2574","OTU_123","Prymnesiaceae","Sep10",0,5553,0,123
"2575","OTU_123","Prymnesiaceae","Oct10",0,5553,0,123
"2576","OTU_123","Prymnesiaceae","Nov10",0,5553,0,123
"2577","OTU_123","Prymnesiaceae","Dec10",0,5553,0,123
"2578","OTU_123","Prymnesiaceae","Jan11",0,5553,0,123
"2579","OTU_123","Prymnesiaceae","Feb11",0,5553,0,123
"2580","OTU_123","Prymnesiaceae","Mars11",0,5553,0,123
"2581","OTU_123","Prymnesiaceae","Apr11",0,5553,0,123
"2582","OTU_123","Prymnesiaceae","May11",0,5553,0,123
"2583","OTU_123","Prymnesiaceae","June11",0,5553,0,123
"2584","OTU_124","Prymnesiaceae","Sep09",0,5553,0,124
"2585","OTU_124","Prymnesiaceae","Oct09",0,5553,0,124
"2586","OTU_124","Prymnesiaceae","Nov09",0,5553,0,124
"2587","OTU_124","Prymnesiaceae","Dec09",0,5553,0,124
"2588","OTU_124","Prymnesiaceae","Jan10",0,5553,0,124
"2589","OTU_124","Prymnesiaceae","Feb10",0,5553,0,124
"2590","OTU_124","Prymnesiaceae","Mars10",0,5553,0,124
"2591","OTU_124","Prymnesiaceae","Apr10",0,5553,0,124
"2592","OTU_124","Prymnesiaceae","May10",0,5553,0,124
"2593","OTU_124","Prymnesiaceae","June10",0,5553,0,124
"2594","OTU_124","Prymnesiaceae","Aug10",0,5553,0,124
"2595","OTU_124","Prymnesiaceae","Sep10",0,5553,0,124
"2596","OTU_124","Prymnesiaceae","Oct10",0,5553,0,124
"2597","OTU_124","Prymnesiaceae","Nov10",2,5553,0.000360165676211057,124
"2598","OTU_124","Prymnesiaceae","Dec10",0,5553,0,124
"2599","OTU_124","Prymnesiaceae","Jan11",0,5553,0,124
"2600","OTU_124","Prymnesiaceae","Feb11",0,5553,0,124
"2601","OTU_124","Prymnesiaceae","Mars11",0,5553,0,124
"2602","OTU_124","Prymnesiaceae","Apr11",0,5553,0,124
"2603","OTU_124","Prymnesiaceae","May11",0,5553,0,124
"2604","OTU_124","Prymnesiaceae","June11",0,5553,0,124
"2605","OTU_125","Prymnesiophyceae","Sep09",0,5553,0,125
"2606","OTU_125","Prymnesiophyceae","Oct09",0,5553,0,125
"2607","OTU_125","Prymnesiophyceae","Nov09",0,5553,0,125
"2608","OTU_125","Prymnesiophyceae","Dec09",0,5553,0,125
"2609","OTU_125","Prymnesiophyceae","Jan10",0,5553,0,125
"2610","OTU_125","Prymnesiophyceae","Feb10",0,5553,0,125
"2611","OTU_125","Prymnesiophyceae","Mars10",0,5553,0,125
"2612","OTU_125","Prymnesiophyceae","Apr10",0,5553,0,125
"2613","OTU_125","Prymnesiophyceae","May10",0,5553,0,125
"2614","OTU_125","Prymnesiophyceae","June10",0,5553,0,125
"2615","OTU_125","Prymnesiophyceae","Aug10",0,5553,0,125
"2616","OTU_125","Prymnesiophyceae","Sep10",0,5553,0,125
"2617","OTU_125","Prymnesiophyceae","Oct10",0,5553,0,125
"2618","OTU_125","Prymnesiophyceae","Nov10",0,5553,0,125
"2619","OTU_125","Prymnesiophyceae","Dec10",1,5553,0.000180082838105529,125
"2620","OTU_125","Prymnesiophyceae","Jan11",0,5553,0,125
"2621","OTU_125","Prymnesiophyceae","Feb11",0,5553,0,125
"2622","OTU_125","Prymnesiophyceae","Mars11",0,5553,0,125
"2623","OTU_125","Prymnesiophyceae","Apr11",0,5553,0,125
"2624","OTU_125","Prymnesiophyceae","May11",0,5553,0,125
"2625","OTU_125","Prymnesiophyceae","June11",0,5553,0,125
"2626","OTU_126","Phaeocystales","Sep09",0,5553,0,126
"2627","OTU_126","Phaeocystales","Oct09",0,5553,0,126
"2628","OTU_126","Phaeocystales","Nov09",0,5553,0,126
"2629","OTU_126","Phaeocystales","Dec09",0,5553,0,126
"2630","OTU_126","Phaeocystales","Jan10",0,5553,0,126
"2631","OTU_126","Phaeocystales","Feb10",0,5553,0,126
"2632","OTU_126","Phaeocystales","Mars10",0,5553,0,126
"2633","OTU_126","Phaeocystales","Apr10",0,5553,0,126
"2634","OTU_126","Phaeocystales","May10",0,5553,0,126
"2635","OTU_126","Phaeocystales","June10",0,5553,0,126
"2636","OTU_126","Phaeocystales","Aug10",0,5553,0,126
"2637","OTU_126","Phaeocystales","Sep10",0,5553,0,126
"2638","OTU_126","Phaeocystales","Oct10",0,5553,0,126
"2639","OTU_126","Phaeocystales","Nov10",0,5553,0,126
"2640","OTU_126","Phaeocystales","Dec10",0,5553,0,126
"2641","OTU_126","Phaeocystales","Jan11",0,5553,0,126
"2642","OTU_126","Phaeocystales","Feb11",0,5553,0,126
"2643","OTU_126","Phaeocystales","Mars11",0,5553,0,126
"2644","OTU_126","Phaeocystales","Apr11",0,5553,0,126
"2645","OTU_126","Phaeocystales","May11",0,5553,0,126
"2646","OTU_126","Phaeocystales","June11",0,5553,0,126
"2647","OTU_127","HAP-3-4-5","Sep09",0,5553,0,127
"2648","OTU_127","HAP-3-4-5","Oct09",0,5553,0,127
"2649","OTU_127","HAP-3-4-5","Nov09",0,5553,0,127
"2650","OTU_127","HAP-3-4-5","Dec09",0,5553,0,127
"2651","OTU_127","HAP-3-4-5","Jan10",0,5553,0,127
"2652","OTU_127","HAP-3-4-5","Feb10",0,5553,0,127
"2653","OTU_127","HAP-3-4-5","Mars10",0,5553,0,127
"2654","OTU_127","HAP-3-4-5","Apr10",0,5553,0,127
"2655","OTU_127","HAP-3-4-5","May10",0,5553,0,127
"2656","OTU_127","HAP-3-4-5","June10",0,5553,0,127
"2657","OTU_127","HAP-3-4-5","Aug10",0,5553,0,127
"2658","OTU_127","HAP-3-4-5","Sep10",0,5553,0,127
"2659","OTU_127","HAP-3-4-5","Oct10",1,5553,0.000180082838105529,127
"2660","OTU_127","HAP-3-4-5","Nov10",0,5553,0,127
"2661","OTU_127","HAP-3-4-5","Dec10",0,5553,0,127
"2662","OTU_127","HAP-3-4-5","Jan11",0,5553,0,127
"2663","OTU_127","HAP-3-4-5","Feb11",0,5553,0,127
"2664","OTU_127","HAP-3-4-5","Mars11",0,5553,0,127
"2665","OTU_127","HAP-3-4-5","Apr11",0,5553,0,127
"2666","OTU_127","HAP-3-4-5","May11",0,5553,0,127
"2667","OTU_127","HAP-3-4-5","June11",0,5553,0,127
"2668","OTU_128","Phaeocystales","Sep09",0,5553,0,128
"2669","OTU_128","Phaeocystales","Oct09",1,5553,0.000180082838105529,128
"2670","OTU_128","Phaeocystales","Nov09",0,5553,0,128
"2671","OTU_128","Phaeocystales","Dec09",0,5553,0,128
"2672","OTU_128","Phaeocystales","Jan10",0,5553,0,128
"2673","OTU_128","Phaeocystales","Feb10",0,5553,0,128
"2674","OTU_128","Phaeocystales","Mars10",0,5553,0,128
"2675","OTU_128","Phaeocystales","Apr10",0,5553,0,128
"2676","OTU_128","Phaeocystales","May10",0,5553,0,128
"2677","OTU_128","Phaeocystales","June10",0,5553,0,128
"2678","OTU_128","Phaeocystales","Aug10",0,5553,0,128
"2679","OTU_128","Phaeocystales","Sep10",0,5553,0,128
"2680","OTU_128","Phaeocystales","Oct10",0,5553,0,128
"2681","OTU_128","Phaeocystales","Nov10",0,5553,0,128
"2682","OTU_128","Phaeocystales","Dec10",0,5553,0,128
"2683","OTU_128","Phaeocystales","Jan11",0,5553,0,128
"2684","OTU_128","Phaeocystales","Feb11",0,5553,0,128
"2685","OTU_128","Phaeocystales","Mars11",0,5553,0,128
"2686","OTU_128","Phaeocystales","Apr11",0,5553,0,128
"2687","OTU_128","Phaeocystales","May11",0,5553,0,128
"2688","OTU_128","Phaeocystales","June11",0,5553,0,128
"2689","OTU_129","Prymnesiophyceae","Sep09",0,5553,0,129
"2690","OTU_129","Prymnesiophyceae","Oct09",0,5553,0,129
"2691","OTU_129","Prymnesiophyceae","Nov09",0,5553,0,129
"2692","OTU_129","Prymnesiophyceae","Dec09",0,5553,0,129
"2693","OTU_129","Prymnesiophyceae","Jan10",0,5553,0,129
"2694","OTU_129","Prymnesiophyceae","Feb10",0,5553,0,129
"2695","OTU_129","Prymnesiophyceae","Mars10",0,5553,0,129
"2696","OTU_129","Prymnesiophyceae","Apr10",0,5553,0,129
"2697","OTU_129","Prymnesiophyceae","May10",0,5553,0,129
"2698","OTU_129","Prymnesiophyceae","June10",0,5553,0,129
"2699","OTU_129","Prymnesiophyceae","Aug10",0,5553,0,129
"2700","OTU_129","Prymnesiophyceae","Sep10",0,5553,0,129
"2701","OTU_129","Prymnesiophyceae","Oct10",0,5553,0,129
"2702","OTU_129","Prymnesiophyceae","Nov10",3,5553,0.000540248514316586,129
"2703","OTU_129","Prymnesiophyceae","Dec10",0,5553,0,129
"2704","OTU_129","Prymnesiophyceae","Jan11",0,5553,0,129
"2705","OTU_129","Prymnesiophyceae","Feb11",0,5553,0,129
"2706","OTU_129","Prymnesiophyceae","Mars11",0,5553,0,129
"2707","OTU_129","Prymnesiophyceae","Apr11",0,5553,0,129
"2708","OTU_129","Prymnesiophyceae","May11",0,5553,0,129
"2709","OTU_129","Prymnesiophyceae","June11",0,5553,0,129
"2710","OTU_130","Chrysochromulinaceae","Sep09",0,5553,0,130
"2711","OTU_130","Chrysochromulinaceae","Oct09",0,5553,0,130
"2712","OTU_130","Chrysochromulinaceae","Nov09",0,5553,0,130
"2713","OTU_130","Chrysochromulinaceae","Dec09",0,5553,0,130
"2714","OTU_130","Chrysochromulinaceae","Jan10",0,5553,0,130
"2715","OTU_130","Chrysochromulinaceae","Feb10",0,5553,0,130
"2716","OTU_130","Chrysochromulinaceae","Mars10",0,5553,0,130
"2717","OTU_130","Chrysochromulinaceae","Apr10",0,5553,0,130
"2718","OTU_130","Chrysochromulinaceae","May10",0,5553,0,130
"2719","OTU_130","Chrysochromulinaceae","June10",0,5553,0,130
"2720","OTU_130","Chrysochromulinaceae","Aug10",0,5553,0,130
"2721","OTU_130","Chrysochromulinaceae","Sep10",1,5553,0.000180082838105529,130
"2722","OTU_130","Chrysochromulinaceae","Oct10",0,5553,0,130
"2723","OTU_130","Chrysochromulinaceae","Nov10",0,5553,0,130
"2724","OTU_130","Chrysochromulinaceae","Dec10",0,5553,0,130
"2725","OTU_130","Chrysochromulinaceae","Jan11",0,5553,0,130
"2726","OTU_130","Chrysochromulinaceae","Feb11",0,5553,0,130
"2727","OTU_130","Chrysochromulinaceae","Mars11",0,5553,0,130
"2728","OTU_130","Chrysochromulinaceae","Apr11",0,5553,0,130
"2729","OTU_130","Chrysochromulinaceae","May11",0,5553,0,130
"2730","OTU_130","Chrysochromulinaceae","June11",0,5553,0,130
"2731","OTU_131","Prymnesiaceae","Sep09",0,5553,0,131
"2732","OTU_131","Prymnesiaceae","Oct09",0,5553,0,131
"2733","OTU_131","Prymnesiaceae","Nov09",0,5553,0,131
"2734","OTU_131","Prymnesiaceae","Dec09",0,5553,0,131
"2735","OTU_131","Prymnesiaceae","Jan10",0,5553,0,131
"2736","OTU_131","Prymnesiaceae","Feb10",0,5553,0,131
"2737","OTU_131","Prymnesiaceae","Mars10",0,5553,0,131
"2738","OTU_131","Prymnesiaceae","Apr10",0,5553,0,131
"2739","OTU_131","Prymnesiaceae","May10",0,5553,0,131
"2740","OTU_131","Prymnesiaceae","June10",0,5553,0,131
"2741","OTU_131","Prymnesiaceae","Aug10",0,5553,0,131
"2742","OTU_131","Prymnesiaceae","Sep10",2,5553,0.000360165676211057,131
"2743","OTU_131","Prymnesiaceae","Oct10",0,5553,0,131
"2744","OTU_131","Prymnesiaceae","Nov10",0,5553,0,131
"2745","OTU_131","Prymnesiaceae","Dec10",0,5553,0,131
"2746","OTU_131","Prymnesiaceae","Jan11",0,5553,0,131
"2747","OTU_131","Prymnesiaceae","Feb11",0,5553,0,131
"2748","OTU_131","Prymnesiaceae","Mars11",0,5553,0,131
"2749","OTU_131","Prymnesiaceae","Apr11",0,5553,0,131
"2750","OTU_131","Prymnesiaceae","May11",0,5553,0,131
"2751","OTU_131","Prymnesiaceae","June11",0,5553,0,131
"2752","OTU_132","Phaeocystales","Sep09",0,5553,0,132
"2753","OTU_132","Phaeocystales","Oct09",0,5553,0,132
"2754","OTU_132","Phaeocystales","Nov09",0,5553,0,132
"2755","OTU_132","Phaeocystales","Dec09",0,5553,0,132
"2756","OTU_132","Phaeocystales","Jan10",0,5553,0,132
"2757","OTU_132","Phaeocystales","Feb10",0,5553,0,132
"2758","OTU_132","Phaeocystales","Mars10",0,5553,0,132
"2759","OTU_132","Phaeocystales","Apr10",0,5553,0,132
"2760","OTU_132","Phaeocystales","May10",0,5553,0,132
"2761","OTU_132","Phaeocystales","June10",2,5553,0.000360165676211057,132
"2762","OTU_132","Phaeocystales","Aug10",0,5553,0,132
"2763","OTU_132","Phaeocystales","Sep10",0,5553,0,132
"2764","OTU_132","Phaeocystales","Oct10",0,5553,0,132
"2765","OTU_132","Phaeocystales","Nov10",0,5553,0,132
"2766","OTU_132","Phaeocystales","Dec10",0,5553,0,132
"2767","OTU_132","Phaeocystales","Jan11",0,5553,0,132
"2768","OTU_132","Phaeocystales","Feb11",0,5553,0,132
"2769","OTU_132","Phaeocystales","Mars11",0,5553,0,132
"2770","OTU_132","Phaeocystales","Apr11",0,5553,0,132
"2771","OTU_132","Phaeocystales","May11",0,5553,0,132
"2772","OTU_132","Phaeocystales","June11",0,5553,0,132
"2773","OTU_133","Prymnesiaceae","Sep09",0,5553,0,133
"2774","OTU_133","Prymnesiaceae","Oct09",0,5553,0,133
"2775","OTU_133","Prymnesiaceae","Nov09",0,5553,0,133
"2776","OTU_133","Prymnesiaceae","Dec09",1,5553,0.000180082838105529,133
"2777","OTU_133","Prymnesiaceae","Jan10",0,5553,0,133
"2778","OTU_133","Prymnesiaceae","Feb10",0,5553,0,133
"2779","OTU_133","Prymnesiaceae","Mars10",0,5553,0,133
"2780","OTU_133","Prymnesiaceae","Apr10",0,5553,0,133
"2781","OTU_133","Prymnesiaceae","May10",0,5553,0,133
"2782","OTU_133","Prymnesiaceae","June10",0,5553,0,133
"2783","OTU_133","Prymnesiaceae","Aug10",0,5553,0,133
"2784","OTU_133","Prymnesiaceae","Sep10",0,5553,0,133
"2785","OTU_133","Prymnesiaceae","Oct10",0,5553,0,133
"2786","OTU_133","Prymnesiaceae","Nov10",0,5553,0,133
"2787","OTU_133","Prymnesiaceae","Dec10",0,5553,0,133
"2788","OTU_133","Prymnesiaceae","Jan11",0,5553,0,133
"2789","OTU_133","Prymnesiaceae","Feb11",0,5553,0,133
"2790","OTU_133","Prymnesiaceae","Mars11",0,5553,0,133
"2791","OTU_133","Prymnesiaceae","Apr11",0,5553,0,133
"2792","OTU_133","Prymnesiaceae","May11",0,5553,0,133
"2793","OTU_133","Prymnesiaceae","June11",0,5553,0,133
"2794","OTU_134","HAP-3-4-5","Sep09",2,5553,0.000360165676211057,134
"2795","OTU_134","HAP-3-4-5","Oct09",0,5553,0,134
"2796","OTU_134","HAP-3-4-5","Nov09",0,5553,0,134
"2797","OTU_134","HAP-3-4-5","Dec09",0,5553,0,134
"2798","OTU_134","HAP-3-4-5","Jan10",0,5553,0,134
"2799","OTU_134","HAP-3-4-5","Feb10",0,5553,0,134
"2800","OTU_134","HAP-3-4-5","Mars10",0,5553,0,134
"2801","OTU_134","HAP-3-4-5","Apr10",0,5553,0,134
"2802","OTU_134","HAP-3-4-5","May10",0,5553,0,134
"2803","OTU_134","HAP-3-4-5","June10",0,5553,0,134
"2804","OTU_134","HAP-3-4-5","Aug10",0,5553,0,134
"2805","OTU_134","HAP-3-4-5","Sep10",0,5553,0,134
"2806","OTU_134","HAP-3-4-5","Oct10",0,5553,0,134
"2807","OTU_134","HAP-3-4-5","Nov10",0,5553,0,134
"2808","OTU_134","HAP-3-4-5","Dec10",0,5553,0,134
"2809","OTU_134","HAP-3-4-5","Jan11",0,5553,0,134
"2810","OTU_134","HAP-3-4-5","Feb11",0,5553,0,134
"2811","OTU_134","HAP-3-4-5","Mars11",0,5553,0,134
"2812","OTU_134","HAP-3-4-5","Apr11",0,5553,0,134
"2813","OTU_134","HAP-3-4-5","May11",0,5553,0,134
"2814","OTU_134","HAP-3-4-5","June11",0,5553,0,134
"2815","OTU_135","Prymnesiophyceae","Sep09",0,5553,0,135
"2816","OTU_135","Prymnesiophyceae","Oct09",0,5553,0,135
"2817","OTU_135","Prymnesiophyceae","Nov09",0,5553,0,135
"2818","OTU_135","Prymnesiophyceae","Dec09",0,5553,0,135
"2819","OTU_135","Prymnesiophyceae","Jan10",0,5553,0,135
"2820","OTU_135","Prymnesiophyceae","Feb10",0,5553,0,135
"2821","OTU_135","Prymnesiophyceae","Mars10",0,5553,0,135
"2822","OTU_135","Prymnesiophyceae","Apr10",0,5553,0,135
"2823","OTU_135","Prymnesiophyceae","May10",0,5553,0,135
"2824","OTU_135","Prymnesiophyceae","June10",0,5553,0,135
"2825","OTU_135","Prymnesiophyceae","Aug10",0,5553,0,135
"2826","OTU_135","Prymnesiophyceae","Sep10",0,5553,0,135
